"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"atp5o",2.89642246106294e-09,1.12886760996756,0.182,0,0.000116468043581802
"ac005592.2",2.89642246106294e-09,1.1252592097892,0.182,0,0.000116468043581802
"kiaa1147",2.89642246106294e-09,1.09700723706888,0.182,0,0.000116468043581802
"spag16",2.89642246106294e-09,1.07260886649339,0.182,0,0.000116468043581802
"gle1",2.97115779477139e-09,-0.305511247909147,0.017,0.194,0.000119473226085552
"agpat3",3.02376163087883e-09,-0.25100500118576,0.286,0.749,0.000121588478939269
"med21",3.26419405644763e-09,-0.250143091283784,0,0.143,0.000131256507203816
"2010320m18rik",3.26419405644763e-09,-0.25296240652673,0,0.143,0.000131256507203816
"tomm6",3.26419405644763e-09,-0.258237271299753,0,0.143,0.000131256507203816
"6030458c11rik",3.26419405644763e-09,-0.266764164898817,0,0.143,0.000131256507203816
"hist1h4d",3.26419405644763e-09,-0.270810651127347,0,0.143,0.000131256507203816
"2810006k23rik",3.26419405644763e-09,-0.274562769034422,0,0.143,0.000131256507203816
"chchd4",3.26419405644763e-09,-0.277115199752059,0,0.143,0.000131256507203816
"arhgap31",3.26419405644763e-09,-0.279658567248281,0,0.143,0.000131256507203816
"2610301b20rik",3.26419405644763e-09,-0.295751056167263,0,0.143,0.000131256507203816
"selenoi",3.26419405644763e-09,-0.316197197532898,0,0.143,0.000131256507203816
"a430105j06rik",3.26419405644763e-09,-0.318081694661451,0,0.143,0.000131256507203816
"ankrd31",3.26419405644763e-09,-0.321693386945012,0,0.143,0.000131256507203816
"2700062c07rik",3.26419405644763e-09,-0.338513208027839,0,0.143,0.000131256507203816
"4632404h12rik",3.26419405644763e-09,-0.3537060843201,0,0.143,0.000131256507203816
"gm49336",3.26419405644763e-09,-0.377591491831533,0,0.143,0.000131256507203816
"bc030499",3.26419405644763e-09,-0.558417365264223,0,0.143,0.000131256507203816
"ncdn",4.17050209454238e-09,-0.357288797790114,0.004,0.154,0.000167700059723643
"tor2a",4.26955697001288e-09,-0.291473627401037,0.004,0.154,0.000171683155321188
"rgs7",4.42240937451968e-09,-0.376665500470388,0.004,0.154,0.000177829503358811
"btc",4.42244572170351e-09,-0.289792553692063,0.004,0.154,0.00017783096491542
"trip4",4.46172881930183e-09,-0.258359539121209,0.03,0.223,0.000179410577552946
"tab2",4.47458273785357e-09,-0.274967573915595,0.004,0.154,0.00017992744647183
"igsf21",4.47458273785357e-09,-0.323313905393122,0.004,0.154,0.00017992744647183
"kiaa0907",4.66304465907941e-09,1.22621278632619,0.177,0,0.000187505688786242
"ube2d2",4.66304465907941e-09,1.09435850841434,0.177,0,0.000187505688786242
"ankrd36c",4.66304465907941e-09,1.03624510576429,0.177,0,0.000187505688786242
"znf791",4.66307162929522e-09,1.11713298032325,0.177,0,0.00018750677328559
"rp11-382a20.3",4.66307162929522e-09,1.09528036599174,0.177,0,0.00018750677328559
"ac007349.7",4.66307162929522e-09,1.09112359227327,0.177,0,0.00018750677328559
"nrdc",4.66307162929522e-09,0.980488742860355,0.177,0,0.00018750677328559
"adgrv1",4.67496944022554e-09,1.30075931996244,0.411,0.206,0.000187985196160909
"plxna2",4.86676215816486e-09,-0.359694563354984,0.009,0.166,0.000195697373141967
"smim19",4.97396804750072e-09,-0.334889880871638,0.022,0.2,0.000200008229158052
"nckap5l",4.97765472289931e-09,1.07662986679354,0.199,0.011,0.000200156474062504
"prkcz",5.33151382109636e-09,-0.308516856588203,0.022,0.2,0.000214385502260106
"elk3",5.44011649760738e-09,-0.289021888698368,0.009,0.166,0.00021875252448529
"zdhhc14",5.50982469687398e-09,-0.354881197943209,0.013,0.177,0.000221555560885999
"poldip2",5.95968596997842e-09,-0.263254885696199,0.017,0.189,0.000239644932538802
"pde6a",6.35933925059524e-09,1.80436845261116,0.459,0.291,0.000255715390605685
"akr7a5",7.00328564667027e-09,-0.269101338159071,0,0.137,0.000281609119138258
"abi3",7.00328564667027e-09,-0.274573837624402,0,0.137,0.000281609119138258
"bscl2",7.00328564667027e-09,-0.282530874426186,0,0.137,0.000281609119138258
"ac159282.1",7.00328564667027e-09,-0.322732037814819,0,0.137,0.000281609119138258
"dnah7b",7.00328564667027e-09,-0.39041536428374,0,0.137,0.000281609119138258
"soga3",7.00335044357926e-09,-0.254213420658241,0,0.137,0.000281611724686766
"c920021l13rik",7.00335044357926e-09,-0.255441018697645,0,0.137,0.000281611724686766
"man2b1",7.00335044357926e-09,-0.268160844844833,0,0.137,0.000281611724686766
"bc029722",7.00335044357926e-09,-0.269067640335232,0,0.137,0.000281611724686766
"zfp738",7.00335044357926e-09,-0.286230612096355,0,0.137,0.000281611724686766
"snx15",7.00335044357926e-09,-0.295192702031395,0,0.137,0.000281611724686766
"nat8f1",7.00335044357926e-09,-0.300534575299693,0,0.137,0.000281611724686766
"krba1",7.00335044357926e-09,-0.307680996335667,0,0.137,0.000281611724686766
"gm30025",7.00335044357926e-09,-0.318957967665223,0,0.137,0.000281611724686766
"sephs2",7.00335044357926e-09,-0.322236157862322,0,0.137,0.000281611724686766
"washc4",7.00335044357926e-09,-0.333565325161494,0,0.137,0.000281611724686766
"anapc2",7.00335044357926e-09,-0.335934080057818,0,0.137,0.000281611724686766
"c030034i22rik",7.00335044357926e-09,-0.340382303258546,0,0.137,0.000281611724686766
"mtx1",7.00335044357926e-09,-0.361093219141275,0,0.137,0.000281611724686766
"ercc6l2",7.00335044357926e-09,-0.432616581137646,0,0.137,0.000281611724686766
"zfp692",7.00335044357926e-09,-0.497111564516391,0,0.137,0.000281611724686766
"camsap2",7.36320129017041e-09,-0.257898897418411,0.035,0.229,0.000296081687079042
"znf91",7.49196649458166e-09,1.09177018143866,0.173,0,0.000301259464713623
"flj37453",7.49213906587937e-09,1.13411534932836,0.173,0,0.000301266403978075
"golga8b",7.49218220925349e-09,0.986253242876088,0.173,0,0.000301268138816292
"papd5",7.49775617497546e-09,-0.319495459220734,0.035,0.229,0.000301492273551938
"gnao1",7.79128334367775e-09,-0.351278581321177,0.03,0.217,0.000313295294532626
"rcvrn",7.80891432669042e-09,-0.531492545244826,0.658,0.794,0.000314004253990548
"sumo2",8.10783263664556e-09,1.09035559669909,0.195,0.011,0.000326024058152155
"rpl39",8.64716427904823e-09,-0.292364736861127,0.247,0.651,0.000347711122824808
"shank2",8.70744829931423e-09,-0.412291537131877,0.004,0.149,0.000350135203563725
"drosha",9.0184495234466e-09,-0.453712182095409,0.004,0.149,0.000362640873787311
"pdk3",9.12449621073713e-09,-0.337351702100999,0.004,0.149,0.000366905117129951
"sorbs1",9.44996106077412e-09,-0.344965091154387,0.004,0.149,0.000379992384214788
"fbxw5",9.8530177481793e-09,-0.439711118622033,0.039,0.234,0.000396199696672038
"inpp1",1.02233027227526e-08,-0.306160069597353,0.017,0.183,0.000411089225784604
"ugdh",1.09064068818698e-08,-0.281478692060231,0.026,0.206,0.000438557527126867
"aplp2",1.0935931316342e-08,1.13386151532023,0.636,0.726,0.000439744734161426
"actr8",1.10919701507012e-08,-0.291939343521031,0.017,0.183,0.000446019211729845
"mepce",1.11071195162322e-08,-0.258534023586352,0.022,0.194,0.000446628382867213
"sirt3",1.12167108537712e-08,-0.270011867131835,0.022,0.194,0.000451035160140993
"rpl9",1.12650210656412e-08,-0.421786890589289,0.394,0.766,0.000452977762070499
"mpv17l2",1.12829653975593e-08,-0.28632506333419,0.009,0.16,0.000453699321601257
"slc25a17",1.13273527215395e-08,-0.295994399252338,0.022,0.194,0.000455484180285825
"tmem101",1.15353489958199e-08,-0.265163697483296,0.009,0.16,0.000463847918470912
"trmt1",1.15832275589311e-08,-0.385606877381944,0.013,0.171,0.000465773163372177
"rpl21",1.16574564795441e-08,-0.258134830903103,0.333,0.806,0.000468757982498946
"dolk",1.19567494003996e-08,-0.310323014526039,0.013,0.171,0.00048079285013947
"frmpd1",1.20004163309171e-08,1.23522955564929,0.251,0.046,0.000482548741082507
"tpt1-as1",1.20138177157108e-08,1.14758259673552,0.169,0,0.000483087624166445
"gsn",1.20138177157108e-08,1.11279508249075,0.169,0,0.000483087624166445
"supt5h",1.20138177157108e-08,1.00588079127952,0.169,0,0.000483087624166445
"ddi2",1.43712665224523e-08,-0.258869810637732,0.039,0.234,0.000577882998134331
"gtf3c2",1.44440521408552e-08,-0.291828970378418,0.052,0.263,0.00058080978063593
"zfp622",1.49826407031076e-08,-0.251833223771733,0,0.131,0.000602466965312658
"zfp386",1.49826407031076e-08,-0.253241739780358,0,0.131,0.000602466965312658
"pdik1l",1.49826407031076e-08,-0.261130113896894,0,0.131,0.000602466965312658
"au019823",1.49826407031076e-08,-0.261943456686501,0,0.131,0.000602466965312658
"chac2",1.49826407031076e-08,-0.264839263362208,0,0.131,0.000602466965312658
"slc35a2",1.49826407031076e-08,-0.269506069369891,0,0.131,0.000602466965312658
"mta2",1.49826407031076e-08,-0.284676540345577,0,0.131,0.000602466965312658
"3110062m04rik",1.49826407031076e-08,-0.28891893282825,0,0.131,0.000602466965312658
"rgl3",1.49826407031076e-08,-0.291574123790288,0,0.131,0.000602466965312658
"gm17259",1.49826407031076e-08,-0.292819362050351,0,0.131,0.000602466965312658
"akap17b",1.49826407031076e-08,-0.298651755628209,0,0.131,0.000602466965312658
"mtmr6",1.49826407031076e-08,-0.298730524588811,0,0.131,0.000602466965312658
"zfp81",1.49826407031076e-08,-0.299726557055903,0,0.131,0.000602466965312658
"zfp788",1.49826407031076e-08,-0.306974927790576,0,0.131,0.000602466965312658
"timm29",1.49826407031076e-08,-0.308118500360954,0,0.131,0.000602466965312658
"zfp639",1.49826407031076e-08,-0.31091438945925,0,0.131,0.000602466965312658
"mthfsd",1.49826407031076e-08,-0.320472770647853,0,0.131,0.000602466965312658
"nr1d2",1.49915199041562e-08,-0.295819194159944,0.082,0.326,0.000602824006866024
"aup1",1.51749636556112e-08,-0.315539911712261,0.048,0.251,0.000610200463555782
"podxl2",1.59596460721991e-08,-0.419317433312014,0.078,0.314,0.000641753328209196
"abl2",1.81897361150961e-08,1.40132626586603,0.277,0.074,0.000731427478924129
"sft2d1",1.83400764602436e-08,-0.315516764174168,0.004,0.143,0.000737472814542856
"nek10",1.92264241159823e-08,1.0804227625869,0.165,0,0.000773113740127764
"tceb2",1.92264241159823e-08,1.06323887636729,0.165,0,0.000773113740127764
"thumpd3-as1",1.92264241159823e-08,1.05124716539377,0.165,0,0.000773113740127764
"c16orf72",1.92264241159823e-08,1.04199250865675,0.165,0,0.000773113740127764
"frmd3",1.92265338758844e-08,1.07046893754605,0.165,0,0.000773118153683189
"kiaa0556",1.92265338758844e-08,1.03379567366547,0.165,0,0.000773118153683189
"sema6d",1.92265338758844e-08,1.02668624588044,0.165,0,0.000773118153683189
"plcg2",1.92265338758844e-08,1.02350772051395,0.165,0,0.000773118153683189
"znf652",1.92265338758844e-08,1.00212663247641,0.165,0,0.000773118153683189
"whsc1",1.92265338758844e-08,0.994861863585352,0.165,0,0.000773118153683189
"pla2g4c",1.92265338758844e-08,0.95035984637293,0.165,0,0.000773118153683189
"ipo8",1.94259013591035e-08,-0.321271027055581,0.026,0.2,0.00078113491955091
"rpf2",1.98981789126552e-08,-0.280915937468213,0.004,0.143,0.000800125672256777
"urgcp",2.01310009303195e-08,-0.295461037448018,0.004,0.143,0.000809487678409076
"zfp1",2.01310009303195e-08,-0.339073536092265,0.004,0.143,0.000809487678409076
"mettl1",2.03664668546568e-08,-0.258621844089484,0.004,0.143,0.000818955998692606
"herpud1",2.12917300693786e-08,1.5292069588768,0.381,0.183,0.000856161757819781
"ikbkap",2.17221643858635e-08,-0.271472511635236,0.022,0.189,0.000873469952119957
"akna",2.17932128777139e-08,1.17589804796103,0.234,0.04,0.000876326883025753
"ankrd26",2.27473563933994e-08,1.25235645992087,0.342,0.131,0.000914693947934984
"cdkl2",2.33257504507656e-08,-0.257086533930564,0.009,0.154,0.000937951751375735
"samhd1",2.33257504507656e-08,-0.344131814437876,0.009,0.154,0.000937951751375735
"dus2",2.34781882263687e-08,-0.356304221494295,0.017,0.177,0.000944081426770511
"ubl4a",2.38447633035384e-08,-0.252792654894315,0.009,0.154,0.000958821777198585
"plxnb1",2.38447633035384e-08,-0.274108414669024,0.009,0.154,0.000958821777198585
"farsb",2.52975618844653e-08,-0.28019108335647,0.013,0.166,0.00101724026093624
"zkscan2",2.55184522503129e-08,-0.260733736525856,0.039,0.229,0.00102612248343733
"ank1",2.69975500591022e-08,1.12303033535251,0.173,0.006,0.00108559848542656
"ubap1l",2.71949038940354e-08,1.33281528825647,0.39,0.2,0.00109353428048306
"tbl1xr1",2.75405162395588e-08,1.10205813939807,0.255,0.057,0.0011074316985089
"znf280d",3.07097980700764e-08,1.02023328766746,0.16,0,0.00123487169019584
"fam63b",3.07099726393904e-08,0.932655361604385,0.16,0,0.00123487870980253
"pea15",3.07099726393904e-08,0.869858959031469,0.16,0,0.00123487870980253
"abca7",3.13562500919707e-08,1.24367078797525,0.316,0.109,0.00126086617244823
"rnd2",3.19639052346033e-08,-0.253690982826074,0,0.126,0.00128530059338863
"selenoo",3.19639052346033e-08,-0.256924894285329,0,0.126,0.00128530059338863
"eipr1",3.19639052346033e-08,-0.275643295288774,0,0.126,0.00128530059338863
"spout1",3.19639052346033e-08,-0.277135836202171,0,0.126,0.00128530059338863
"tmsb15b1",3.19639052346033e-08,-0.283142305150915,0,0.126,0.00128530059338863
"zfp598",3.19639052346033e-08,-0.28427630495511,0,0.126,0.00128530059338863
"abcb4",3.19639052346033e-08,-0.287685537041733,0,0.126,0.00128530059338863
"a230050p20rik",3.19639052346033e-08,-0.301360647840941,0,0.126,0.00128530059338863
"a930003o13rik",3.19639052346033e-08,-0.319345521037238,0,0.126,0.00128530059338863
"ccl25",3.19639052346033e-08,-0.328855920538151,0,0.126,0.00128530059338863
"mt-co3",3.19639052346033e-08,-0.38753291700121,0,0.126,0.00128530059338863
"zfp395",3.19639052346033e-08,-0.459439930155889,0,0.126,0.00128530059338863
"cabp1",3.76313853270655e-08,-0.596714694115477,0.004,0.137,0.00151319563538663
"rlf",4.19653487414599e-08,-0.365883190254899,0.039,0.223,0.00168746863824284
"bcl9",4.22632622834896e-08,-0.343785573967179,0.004,0.137,0.0016994480396814
"tnrc18",4.22632622834896e-08,-0.388159101444443,0.004,0.137,0.0016994480396814
"mrpl37",4.27557513524264e-08,-0.305943440201698,0.004,0.137,0.00171925151763242
"gtf2f1",4.52540041707279e-08,-0.283088124035117,0.026,0.194,0.00181970876170914
"stmn1",4.79353187322857e-08,1.17266029540883,0.208,0.029,0.00192752710154394
"c16orf74",4.89579379739834e-08,0.905257962661032,0.156,0,0.00196864764387185
"kiaa0586",4.89582151017439e-08,1.01650468484833,0.156,0,0.00196865878745622
"ac004951.6",4.89582151017439e-08,0.940135679635732,0.156,0,0.00196865878745622
"paaf1",4.89584922308713e-08,1.17976490690783,0.156,0,0.00196866993109557
"rp11-849i19.1",4.89584922308713e-08,1.06587393474252,0.156,0,0.00196866993109557
"psmd5-as1",4.89584922308713e-08,1.00426519303804,0.156,0,0.00196866993109557
"mllt4",4.89584922308713e-08,0.881945063335544,0.156,0,0.00196866993109557
"sfmbt2",4.89584922308713e-08,0.851367983625964,0.156,0,0.00196866993109557
"parp11",4.9131942378533e-08,-0.25624687716722,0.009,0.149,0.00197564453498319
"grm6",5.04639069634954e-08,-0.321760649217444,0.017,0.171,0.00202920416290912
"gga2",5.544100467923e-08,1.17677649246392,0.255,0.063,0.00222933823915652
"pitpnc1",5.55710197170281e-08,-0.25079059622275,0.013,0.16,0.00223456627384142
"bicd2",5.55710197170281e-08,-0.274409760767634,0.013,0.16,0.00223456627384142
"mpped2",5.59437971797469e-08,1.55710224085478,0.364,0.177,0.0022495560283948
"smad2",5.64111521725699e-08,1.37854373157027,0.342,0.149,0.00226834884001121
"trrap",6.23592667474245e-08,-0.345112727864594,0.056,0.257,0.00250752847518069
"iqck",6.39000468487029e-08,1.182731505776,0.238,0.051,0.00256948478383319
"fzd3",6.70201513573255e-08,1.13039150208681,0.186,0.017,0.00269494730622941
"zfp236",6.80080575569794e-08,-0.25118448189017,0,0.12,0.0027346720024237
"eef1akmt1",6.80080575569794e-08,-0.25372087737239,0,0.12,0.0027346720024237
"gm26910",6.80080575569794e-08,-0.253847447997847,0,0.12,0.0027346720024237
"spsb4",6.80080575569794e-08,-0.258326085544077,0,0.12,0.0027346720024237
"gm27032",6.80080575569794e-08,-0.284837122717028,0,0.12,0.0027346720024237
"fam149b",6.80080575569794e-08,-0.28638491481332,0,0.12,0.0027346720024237
"zfp606",6.80080575569794e-08,-0.34339014653952,0,0.12,0.0027346720024237
"doc2g",6.80080575569794e-08,-0.413083827987598,0,0.12,0.0027346720024237
"gm20219",6.80080575569794e-08,-0.414299241633542,0,0.12,0.0027346720024237
"asap3",6.80080575569794e-08,-0.447847430040506,0,0.12,0.0027346720024237
"wdr62",6.91705767393207e-08,0.978632931592279,0.177,0.011,0.00278141806126482
"impg2",7.11496647196001e-08,1.01746087680756,0.606,0.651,0.00286099916803984
"srrm3",7.14559362619584e-08,1.17112650442934,0.576,0.537,0.00287331465302961
"g6pc3",7.75959481490633e-08,-0.283617146818516,0.03,0.2,0.00312021067102199
"fam215b",7.79034332645525e-08,1.0334992382407,0.152,0,0.00313257495500092
"neurl1",7.79034332645525e-08,1.03094725467763,0.152,0,0.00313257495500092
"gpi",7.79034332645525e-08,1.03081264011944,0.152,0,0.00313257495500092
"rp3-394a18.1",7.79038724017268e-08,1.01989320330707,0.152,0,0.00313259261314583
"scml1",7.79038724017268e-08,1.0159257820176,0.152,0,0.00313259261314583
"mroh1",8.2259159292782e-08,-0.303487744060769,0.026,0.189,0.00330772305432206
"sharpin",8.84836828707738e-08,-0.300772222547177,0.017,0.166,0.00355801737191669
"sympk",9.2102232002327e-08,-0.257098923482327,0.074,0.291,0.00370352285104557
"crebl2",9.661516186244e-08,-0.29208204551774,0.009,0.143,0.00388499227365057
"rnf207",9.7783853897248e-08,-0.316801887530664,0.013,0.154,0.00393198654906224
"rpl13a",9.80312361265887e-08,1.33534737193894,0.468,0.343,0.00394193403588626
"sirt5",1.00915147569834e-07,-0.266903324806228,0.009,0.143,0.00405789899893058
"yod1",1.03722396962933e-07,-0.313080708077907,0.017,0.166,0.00417078130427649
"gmfb",1.05136954226655e-07,-0.273806713135385,0.013,0.154,0.004227662066408
"dtnb",1.07714340653748e-07,-0.273053177280686,0.009,0.143,0.00433130135202784
"fbxo22",1.14107665584501e-07,1.32632679884933,0.316,0.126,0.00458838334081837
"rab17",1.23732928664066e-07,1.12269649209938,0.147,0,0.00497542479451076
"lrrc23",1.23732928664066e-07,1.02057630998352,0.147,0,0.00497542479451076
"fam13a-as1",1.23732928664066e-07,1.02005263987226,0.147,0,0.00497542479451076
"pilrb",1.23732928664066e-07,0.980501868791655,0.147,0,0.00497542479451076
"mrps18b",1.23732928664066e-07,0.960447150142952,0.147,0,0.00497542479451076
"mesdc2",1.23732928664066e-07,0.9549986281674,0.147,0,0.00497542479451076
"stk33",1.23732928664066e-07,0.929920989499317,0.147,0,0.00497542479451076
"ect2",1.23732928664066e-07,0.924010190751392,0.147,0,0.00497542479451076
"myo3b",1.23732928664066e-07,0.837372665869686,0.147,0,0.00497542479451076
"dhrs11",1.28777426590123e-07,1.17190598923356,0.199,0.029,0.00517826910061542
"gpr155",1.32513827231188e-07,1.10871763751861,0.208,0.034,0.0053285135067933
"rasgef1a",1.44321349337532e-07,-0.291686919686979,0,0.114,0.00580330577821151
"tyms",1.44322665228157e-07,-0.25321272106615,0,0.114,0.00580335869148941
"g6pdx",1.44322665228157e-07,-0.254426595434744,0,0.114,0.00580335869148941
"zfp507",1.44322665228157e-07,-0.274538005781921,0,0.114,0.00580335869148941
"utp14b",1.44322665228157e-07,-0.285977736713079,0,0.114,0.00580335869148941
"sypl",1.44322665228157e-07,-0.291683445182062,0,0.114,0.00580335869148941
"slc25a10",1.44322665228157e-07,-0.296678548585617,0,0.114,0.00580335869148941
"gm44532",1.44322665228157e-07,-0.303859046798808,0,0.114,0.00580335869148941
"ints11",1.44322665228157e-07,-0.307915496559587,0,0.114,0.00580335869148941
"selenon",1.44322665228157e-07,-0.309322581504354,0,0.114,0.00580335869148941
"coq8b",1.44322665228157e-07,-0.325586367382413,0,0.114,0.00580335869148941
"dscam",1.44322665228157e-07,-0.353449045350489,0,0.114,0.00580335869148941
"1600002k03rik",1.44322665228157e-07,-0.404942619726858,0,0.114,0.00580335869148941
"spc25",1.44322665228157e-07,-0.477996379388297,0,0.114,0.00580335869148941
"cadm2",1.47776601998512e-07,1.13125370500824,0.584,0.606,0.00594224494296215
"gpatch2",1.48028488380315e-07,1.40393940255988,0.29,0.103,0.00595237354626084
"dcbld2",1.65130137907027e-07,0.915377690401641,0.169,0.011,0.00664004797537948
"wdr60",1.72314037378418e-07,1.37541122437261,0.316,0.131,0.00692891975702356
"vgll4",1.73491441735246e-07,1.18824835611777,0.277,0.091,0.006976264363616
"fbxl16",1.80503500833757e-07,-0.272784823760885,0.004,0.126,0.00725822627202618
"hlf",1.80610845628136e-07,-0.257998964819678,0.026,0.183,0.00726254271355297
