"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"rab8a",4.41020471020978e-05,0.417170794058668,0.32,0.068,1
"phf3",4.42922992246083e-05,0.408824063241393,0.26,0.042,1
"mboat7",4.43346659890055e-05,0.433448239969632,0.24,0.034,1
"ptprj",4.46514567009999e-05,0.351884199144676,0.22,0.025,1
"vamp3",4.52495062885476e-05,0.262839376892036,0.38,0.093,1
"tsnax",4.55410006338343e-05,0.536680349778025,0.26,0.042,1
"yy1",4.62205123755123e-05,0.290807974832229,0.38,0.102,1
"ptgds",4.70087180679835e-05,0.739324262702589,0.24,0.034,1
"nudcd2",4.70087180679835e-05,0.599008216769254,0.24,0.034,1
"ccnc",4.70087180679835e-05,0.298069418398777,0.24,0.034,1
"lcp2",4.70087180679835e-05,0.287982448690977,0.24,0.034,1
"hmbox1",4.84024157086236e-05,0.444661911806002,0.24,0.034,1
"ppp3cb",4.87052190317366e-05,0.271070539127306,0.28,0.051,1
"prcd",4.94904877969767e-05,0.550332407545796,0.26,0.042,1
"rcsd1",5.00086374416935e-05,0.345897147905003,0.28,0.051,1
"zcchc6",5.08776263304685e-05,0.345646190260919,0.26,0.042,1
"slc9a9",5.13081787205953e-05,0.443994375394809,0.24,0.034,1
"lsm3",5.13081787205953e-05,0.356681439868853,0.24,0.034,1
"cdc40",5.13450728403678e-05,0.516058406596246,0.28,0.051,1
"snrpg",5.13726249726361e-05,0.269115191427523,0.46,0.136,1
"selenok",5.16994947878174e-05,-1.3336408160026,0,0.271,1
"crybb1",5.1700699351156e-05,-1.47070806437866,0,0.271,1
"ddx27",5.21439606585847e-05,0.363125128896537,0.22,0.025,1
"cyb5r1",5.21439606585847e-05,0.261006191283478,0.22,0.025,1
"tlk2",5.27153094498877e-05,0.262020623743628,0.28,0.051,1
"oaz1",5.36026428468103e-05,0.533155094222223,0.76,0.364,1
"prr13",5.36448839071465e-05,0.295351666824508,0.48,0.144,1
"qsox1",5.43787533453951e-05,0.421795404933347,0.24,0.034,1
"mrps7",5.49388796261378e-05,0.261278453402911,0.32,0.068,1
"tbl1xr1",5.85505627328999e-05,0.259005636904577,0.28,0.051,1
"bclaf1",5.89306714276109e-05,0.332535327113006,0.36,0.093,1
"vdac1",5.90925648753707e-05,0.359326715253243,0.54,0.178,1
"aplp2",5.95472749462303e-05,0.275111779334492,0.56,0.186,1
"rpf1",6.00059296484858e-05,0.318760186371694,0.26,0.042,1
"eif3e",6.01497025632767e-05,0.419513364549684,0.58,0.212,1
"ndufa12",6.05255845144454e-05,0.385206130818034,0.32,0.068,1
"asna1",6.16706022824255e-05,0.426593931235635,0.26,0.042,1
"tob1",6.16706022824255e-05,0.351330094714406,0.26,0.042,1
"rab29",6.19739141114073e-05,0.346885433388616,0.16,0.008,1
"setx",6.25169207330161e-05,0.355866014376631,0.26,0.042,1
"arhgap21",6.28346930032054e-05,0.297773322792587,0.24,0.034,1
"rbm38",6.43468118063369e-05,0.52308874979068,0.16,0.008,1
"isg20l2",6.43468118063369e-05,0.294460777935453,0.16,0.008,1
"rbm4",6.68055308052028e-05,0.536799963217323,0.16,0.008,1
"avpi1",6.68055308052028e-05,0.42935721068293,0.16,0.008,1
"myo1f",6.89805069529701e-05,0.792858056642968,0.3,0.068,1
"dcun1d1",6.9352973674269e-05,0.514684571135869,0.16,0.008,1
"rabep2",6.9352973674269e-05,0.501286642835507,0.16,0.008,1
"hps1",6.9352973674269e-05,0.290842456444164,0.16,0.008,1
"tmem205",6.9352973674269e-05,0.253299618116983,0.16,0.008,1
"cfh",7.14481946807465e-05,-1.5548916335466,0,0.263,1
"rnaset2b",7.14498414497097e-05,-1.39388987939663,0,0.263,1
"selenow",7.14498414497097e-05,-1.47302545292595,0,0.263,1
"zdhhc24",7.19921334420606e-05,0.433881047569541,0.16,0.008,1
"arfgef2",7.19921334420606e-05,0.264063494324528,0.16,0.008,1
"rps4x",7.31714280867653e-05,-0.69207837862472,0.88,0.814,1
"dph7",7.47260961375692e-05,0.383101795003972,0.16,0.008,1
"abcc4",7.47260961375692e-05,0.297543126878962,0.16,0.008,1
"rnf13",7.60456596246056e-05,0.635878178025118,0.44,0.136,1
"vcl",7.75580433899146e-05,0.47356215142827,0.16,0.008,1
"fam13a",7.75580433899146e-05,0.470108536930257,0.16,0.008,1
"plekha5",7.75580433899146e-05,0.467937331404129,0.16,0.008,1
"map3k11",7.75580433899146e-05,0.459315541903953,0.16,0.008,1
"p2ry12",7.76840118747309e-05,-1.85884051993601,0.1,0.373,1
"fam20c",8.0491255090624e-05,0.414444304835187,0.16,0.008,1
"cxadr",8.0491255090624e-05,0.339439429356229,0.16,0.008,1
"abcd4",8.0491255090624e-05,0.313334668907145,0.16,0.008,1
"zmat3",8.35291121197062e-05,0.426906559073451,0.16,0.008,1
"nek3",8.35291121197062e-05,0.343093935667372,0.16,0.008,1
"cbx4",8.35291121197062e-05,0.277847267916964,0.16,0.008,1
"dnaja4",8.35291121197062e-05,0.255506702640865,0.16,0.008,1
"tnrc6b",8.48316701365721e-05,0.499202561345278,0.42,0.127,1
"nme1",8.85017736019785e-05,0.567118481299474,0.38,0.102,1
"rbm25",9.23237201887858e-05,0.326716381726076,0.5,0.169,1
"cln8",9.29228511486877e-05,0.693696676123444,0.26,0.051,1
"fnip2",9.4705466187854e-05,0.469360939491528,0.18,0.017,1
"st8sia4",9.4705466187854e-05,0.434048038552658,0.18,0.017,1
"ilf2",9.50966677836511e-05,0.419671633107427,0.32,0.076,1
"lsp1",9.7232712939723e-05,0.290478904290765,0.52,0.169,1
"crtap",9.79235647043726e-05,0.368626774507052,0.18,0.017,1
"rnaset2a",9.84261948804579e-05,-1.33178860397339,0,0.254,1
"gpi1",9.84261948804579e-05,-1.34830694681512,0,0.254,1
"polr2g",9.99909500810588e-05,0.262669927089361,0.36,0.093,1
"birc2",0.00010064096764621,0.636424424522602,0.22,0.034,1
"msrb1",0.00010124470881281,0.614224996061221,0.18,0.017,1
"icam1",0.000102082825816614,0.659199978502729,0.28,0.059,1
"ndufs6",0.000104118921490084,0.292921250294818,0.5,0.161,1
"sec61g",0.000104650306218059,0.599687252522635,0.28,0.059,1
"vps53",0.000104671973745696,0.731646160770031,0.18,0.017,1
"dhps",0.000104671973745696,0.544267178711797,0.18,0.017,1
"med19",0.000104671973745696,0.30735686947247,0.18,0.017,1
"cwc22",0.000108208518884048,0.380242480546122,0.18,0.017,1
"rpa2",0.000108208518884048,0.2787006556935,0.18,0.017,1
"pan3",0.000111699754951332,0.442934899051713,0.3,0.068,1
"cct3",0.000112034059562861,0.482363962658541,0.4,0.119,1
"cd81",0.000113464492361314,-0.688097883188708,0.88,0.847,1
"sde2",0.000115622520420226,0.297494472732556,0.18,0.017,1
"sc5d",0.000115622520420226,0.287964637377705,0.18,0.017,1
"parl",0.000115921120690291,0.398684890336934,0.24,0.042,1
"cndp2",0.000116456323605058,0.344253010600692,0.38,0.102,1
"cd84",0.000116993047222481,0.46712880310124,0.32,0.076,1
"mrpl54",0.00011833493945285,0.360130491204787,0.34,0.085,1
"iqsec2",0.000119506735037193,0.282155502520154,0.18,0.017,1
"taf15",0.000120983597877741,0.326963856433811,0.34,0.085,1
"adrb2",0.000122365435609547,0.321024663492394,0.24,0.042,1
"paqr4",0.00012351375062495,0.447890675723926,0.18,0.017,1
"siah2",0.00012351375062495,0.406657035422368,0.18,0.017,1
"slc11a2",0.00012351375062495,0.300892831737687,0.18,0.017,1
"mgat2",0.000123553001103323,0.444383532609123,0.26,0.051,1
"rap2b",0.00012427669482251,0.546750767907328,0.2,0.025,1
"cltb",0.000126781239036637,0.483062432616692,0.38,0.11,1
"srgap3",0.000127647179004072,0.611167928572981,0.18,0.017,1
"tmem222",0.000128119920428755,0.523566561759529,0.2,0.025,1
"glrx",0.000128119920428755,0.366667148969013,0.2,0.025,1
"cox7c",0.000128156816752514,0.327720075269377,0.78,0.322,1
"spen",0.000128754905726071,0.288282191056632,0.3,0.068,1
"soat1",0.00013028515026019,0.253441228149065,0.22,0.034,1
"nfatc2ip",0.000131910729130069,0.336321830284083,0.18,0.017,1
"top1",0.000132537842743119,0.508788435154961,0.36,0.102,1
"car2",0.000135158783597537,-1.3764989013434,0,0.246,1
"vsir",0.000135161833281029,-1.2741233515632,0,0.246,1
"atp5k",0.000135161833281029,-1.35463952215458,0,0.246,1
"serpine2",0.000135161833281029,-1.40242656804887,0,0.246,1
"snhg11",0.000135161833281029,-1.44190841392441,0,0.246,1
"ifi27l2a",0.000135161833281029,-1.64664687301941,0,0.246,1
"papd5",0.000136144840217424,0.740694949436326,0.2,0.025,1
"pick1",0.000136144840217424,0.377211550969302,0.2,0.025,1
"prdm2",0.000136308209414701,0.355739933313021,0.18,0.017,1
"adm",0.00013651802196775,0.939198429304006,0.12,0,1
"acap1",0.00013651802196775,0.785113102572881,0.12,0,1
"best1",0.00013651802196775,0.674940795715803,0.12,0,1
"echdc3",0.00013651802196775,0.6356643925833,0.12,0,1
"grid2",0.00013651802196775,0.605611606317945,0.12,0,1
"arsd",0.00013651802196775,0.584017639169737,0.12,0,1
"dlgap1-as1",0.00013651802196775,0.583142286548793,0.12,0,1
"ccdc181",0.00013651802196775,0.57900953033444,0.12,0,1
"adgre2",0.00013651802196775,0.559845356375933,0.12,0,1
"plk2",0.00013651802196775,0.552929395917274,0.12,0,1
"atp10d",0.00013651802196775,0.501932126554707,0.12,0,1
"c5orf56",0.00013651802196775,0.492576549866655,0.12,0,1
"rgs12",0.00013651802196775,0.481936030648897,0.12,0,1
"ttl",0.00013651802196775,0.460187897955534,0.12,0,1
"gba2",0.00013651802196775,0.459219276494774,0.12,0,1
"cmtr2",0.00013651802196775,0.444655354150769,0.12,0,1
"znf700",0.00013651802196775,0.428727167376403,0.12,0,1
"c10orf76",0.00013651802196775,0.421335143938306,0.12,0,1
"arv1",0.00013651802196775,0.415063179530613,0.12,0,1
"fam110b",0.00013651802196775,0.394680743365143,0.12,0,1
"zdhhc2",0.00013651802196775,0.393325568285714,0.12,0,1
"rp11-37b2.1",0.00013651802196775,0.382009147232253,0.12,0,1
"znf844",0.00013651802196775,0.377790542609658,0.12,0,1
"hist2h2bf",0.00013651802196775,0.375489105774965,0.12,0,1
"zbtb43",0.00013651802196775,0.373090808937454,0.12,0,1
"il17rc",0.00013651802196775,0.366330815576606,0.12,0,1
"c1orf56",0.00013651802196775,0.365522573780313,0.12,0,1
"rp4-591c20.9",0.00013651802196775,0.354237597198033,0.12,0,1
"sqrdl",0.00013651802196775,0.352141411719377,0.12,0,1
"fgf14-as2",0.00013651802196775,0.349268060216724,0.12,0,1
"rp5-858l17.1",0.00013651802196775,0.347266321133201,0.12,0,1
"rnf135",0.00013651802196775,0.346871583039153,0.12,0,1
"btn2a1",0.00013651802196775,0.337807939717572,0.12,0,1
"il10rb-as1",0.00013651802196775,0.33600116764791,0.12,0,1
"loxl3",0.00013651802196775,0.325930734232883,0.12,0,1
"serinc5",0.00013651802196775,0.319918898295059,0.12,0,1
"c11orf68",0.00013651802196775,0.317489243335195,0.12,0,1
"itga4",0.00013651802196775,0.317038491216139,0.12,0,1
"nnt",0.00013651802196775,0.315380422018873,0.12,0,1
"cpsf3l",0.00013651802196775,0.312898150705679,0.12,0,1
"znf821",0.00013651802196775,0.311733110443089,0.12,0,1
"kiaa1429",0.00013651802196775,0.310423553177623,0.12,0,1
"mmp14",0.00013651802196775,0.301243078628279,0.12,0,1
"wac-as1",0.00013651802196775,0.300966896102951,0.12,0,1
"nt5dc1",0.00013651802196775,0.289640809018003,0.12,0,1
"isg20",0.00013651802196775,0.28699817755418,0.12,0,1
"oser1",0.00013651802196775,0.280234501144576,0.12,0,1
"pom121c",0.00013651802196775,0.277802858803859,0.12,0,1
"tspan32",0.00013651802196775,0.277241774348632,0.12,0,1
"lilrb3",0.00013651802196775,0.276116381647744,0.12,0,1
"samd9",0.00013651802196775,0.273530026960942,0.12,0,1
"c22orf39",0.00013651802196775,0.272899453576146,0.12,0,1
"znf430",0.00013651802196775,0.270985640289876,0.12,0,1
"c11orf54",0.00013651802196775,0.2670826046107,0.12,0,1
"iqcg",0.00013651802196775,0.263475380578205,0.12,0,1
"ac090498.1",0.00013651802196775,0.26309175248811,0.12,0,1
"fam118a",0.00013651802196775,0.262034163200436,0.12,0,1
"nrip3",0.00013651802196775,0.261170385909421,0.12,0,1
"znf830",0.00013651802196775,0.255405383028438,0.12,0,1
"cdr1",0.00013651802196775,0.254497298003507,0.12,0,1
"sox12",0.00013651802196775,0.253260241217307,0.12,0,1
"mettl2b",0.00013651802196775,0.250264067237722,0.12,0,1
"r3hcc1",0.000140332659026104,0.419933001332481,0.2,0.025,1
"pla2g16",0.000140369879590129,0.272545503967204,0.32,0.076,1
"dnajb4",0.000143583610512901,0.307108747228869,0.32,0.076,1
"alg2",0.00014464159311566,0.258383075849928,0.2,0.025,1
"leprot",0.000144651143914633,0.554104594491276,0.34,0.093,1
"vegfb",0.000146420219136083,0.268703165098018,0.38,0.102,1
"exoc6",0.000149074896669944,0.392644701114365,0.2,0.025,1
"orai3",0.000150132030188685,0.276432363462832,0.22,0.034,1
"acp1",0.00015126958576529,0.394551534988446,0.28,0.059,1
"usp9x",0.000153635903651703,0.45326136720006,0.2,0.025,1
"itgb5",0.000154000215567961,-1.39062289410916,0.12,0.39,1
"golga4",0.000155456539863545,0.396550631053335,0.26,0.051,1
"dnajb9",0.000155773716202566,0.302047318079915,0.24,0.042,1
"fastk",0.000155773716202566,0.288375036248883,0.24,0.042,1
"gngt2",0.00015887202738554,-1.4019106950768,0.06,0.322,1
"ergic1",0.000159974941845436,0.354485216376827,0.24,0.042,1
"cmip",0.000171995928472305,0.253977603962461,0.26,0.051,1
"cul5",0.000172800404708794,0.292494289564854,0.22,0.034,1
"tm2d1",0.000180873252533709,0.258267682830393,0.26,0.051,1
"cdk5rap3",0.00018262879474329,0.408931174963525,0.24,0.042,1
"pdcd4",0.000183081501589947,0.4034283143524,0.34,0.093,1
"lamp1",0.000183990018296621,-1.32109800884056,0.5,0.585,1
"tmem234",0.000185038310103553,-1.15500041617915,0,0.237,1
"tubb5",0.000185038310103553,-1.45185117437857,0,0.237,1
"mt-nd6",0.000185038310103553,-1.48793159117432,0,0.237,1
"tmf1",0.000193213317497838,0.254818803694756,0.22,0.034,1
"mlx",0.00019865956933562,0.310874086318384,0.22,0.034,1
"sdcbp",0.000205573639749837,0.343169052045061,0.62,0.254,1
"slc24a1",0.000224583797231755,-1.33340340466542,0.12,0.381,1
"bcas2",0.000226466056220082,0.28971806536698,0.4,0.127,1
"slc3a2",0.000235321071914736,0.38253696774719,0.4,0.127,1
"dffa",0.000245888227129716,0.254451424666786,0.14,0.008,1
"apobr",0.000245888227129716,0.25442043736476,0.14,0.008,1
"slc25a5",0.000249340731227504,0.355369156798737,0.6,0.237,1
"golm1",0.000252560078360087,-1.15919786628181,0,0.229,1
"slco2b1",0.000254014399944787,0.551056734614762,0.4,0.127,1
"zdhhc14",0.000255081315131124,0.399599778969599,0.14,0.008,1
"sergef",0.000255081315131124,0.37014013323269,0.14,0.008,1
"arhgef10l",0.000264595969282442,0.570980071408733,0.14,0.008,1
"nup160",0.000264595969282442,0.484489021655146,0.14,0.008,1
"rbm12",0.000264595969282442,0.374931281807064,0.14,0.008,1
"mettl17",0.000274442567368249,0.420003904525049,0.14,0.008,1
"hs2st1",0.000274442567368249,0.366970342262416,0.14,0.008,1
"rsbn1l",0.000275481462777457,0.327575798079083,0.3,0.076,1
"gosr1",0.000284631789531881,0.59543423073799,0.14,0.008,1
"dact3",0.000284631789531881,0.530334751279759,0.14,0.008,1
"mzf1",0.000284631789531881,0.44316510974699,0.14,0.008,1
"nr2c1",0.000284631789531881,0.391084591830767,0.14,0.008,1
"slc39a6",0.000284631789531881,0.348261316863913,0.14,0.008,1
"atp2b4",0.000284631789531881,0.305112833382319,0.14,0.008,1
"dym",0.000284631789531881,0.295111618651316,0.14,0.008,1
"unc5b",0.000295174625929204,0.327926142535321,0.14,0.008,1
"mical1",0.000295174625929204,0.325272458931594,0.14,0.008,1
"nrl",0.00030255713130671,0.657233568957937,0.6,0.254,1
"anxa6",0.000306082384537204,0.329696512337958,0.14,0.008,1
"crebzf",0.000306082384537204,0.306591656550779,0.14,0.008,1
"pold1",0.000306082384537204,0.294299163784776,0.14,0.008,1
"dbt",0.000306082384537204,0.254187364688137,0.14,0.008,1
"ifngr1",0.000306894237353559,0.307910105255395,0.56,0.212,1
"tomm40",0.000307469642881556,0.535823676703496,0.24,0.051,1
"rps11",0.000310915246548416,-0.527600309940501,0.8,0.831,1
"lyst",0.000315217247706169,0.427008074125858,0.24,0.051,1
"cwc25",0.000318613517948537,0.358973559912396,0.16,0.017,1
"pih1d1",0.000322595481756979,0.352177080027411,0.32,0.085,1
"cttnbp2",0.000331263817119511,0.471684957971576,0.24,0.051,1
"u2af1",0.000339987394423323,0.645082575151397,0.16,0.017,1
"klk8",0.000343712780826876,-1.17849160288646,0,0.22,1
"cd9",0.000346567937306992,-1.52575717429783,0.44,0.542,1
"lsm8",0.000348665133051592,0.417699223240963,0.22,0.042,1
"ydjc",0.000351170530266114,0.303934690727173,0.16,0.017,1
"banp",0.000362696985335564,0.284714077627025,0.16,0.017,1
"fnip1",0.000371556774327334,0.383454394669113,0.28,0.068,1
"wdr45",0.000374576449206252,0.506254743014202,0.16,0.017,1
"khnyn",0.000374576449206252,0.332410571465117,0.16,0.017,1
"wrb",0.000374576449206252,0.305792580011379,0.16,0.017,1
"tmx2",0.000374732805778847,0.304553084100213,0.2,0.034,1
"tfrc",0.000380017426658658,0.326959259426702,0.28,0.068,1
"papolg",0.000384005995868241,0.46024366287828,0.18,0.025,1
"ppp2r3c",0.000384005995868241,0.261890285862846,0.18,0.025,1
"tatdn3",0.000386818856904407,0.400371079902512,0.16,0.017,1
"nudt5",0.000386818856904407,0.372342451495262,0.16,0.017,1
"kctd5",0.000386818856904407,0.276939471066451,0.16,0.017,1
"snrnp48",0.000386818856904407,0.275128781727389,0.16,0.017,1
"rwdd1",0.000388657882242791,0.329379466029415,0.28,0.068,1
"katna1",0.000395499810132428,0.28438208365999,0.18,0.025,1
"casp3",0.000407314434363144,0.499338114361236,0.18,0.025,1
"dnmt1",0.000407314434363144,0.416952870791464,0.18,0.025,1
"zfand2a",0.000412433503291698,0.486853629488822,0.16,0.017,1
"anapc15",0.000412433503291698,0.364273139235953,0.16,0.017,1
"emc6",0.000415693498307029,0.330843993580283,0.28,0.068,1
"rpsa",0.000419106441525514,-0.560998547409666,0.82,0.822,1
"ssx2ip",0.000425826887826636,0.282881832936752,0.16,0.017,1
"rnf24",0.000431939186010586,0.427888343892522,0.18,0.025,1
"golga3",0.000431939186010586,0.262644406363049,0.18,0.025,1
"fra10ac1",0.000439625519020476,0.273829689334146,0.16,0.017,1
"klf7",0.000441675681222208,0.438414635662039,0.2,0.034,1
"march1",0.000454843119343201,0.317324530664752,0.34,0.102,1
"uba7",0.000457948306416297,0.415677581462078,0.18,0.025,1
"smyd4",0.000457948306416297,0.397412402020478,0.18,0.025,1
"bfar",0.000457948306416297,0.324250357310268,0.18,0.025,1
"insr",0.000457948306416297,0.279913460158611,0.18,0.025,1
"malt1",0.000457948306416297,0.278206107020666,0.18,0.025,1
"spns1",0.000457948306416297,0.276468950804851,0.18,0.025,1
"arid2",0.000463097554462121,0.548779727827705,0.22,0.042,1
"ptafr",0.000463097554462121,0.356458364314006,0.22,0.042,1
"atp6v0e",0.000466432104107482,-1.13211443306868,0,0.212,1
"mtdh",0.000466432104107482,-1.13240333141246,0,0.212,1
"lag3",0.000466432104107482,-1.17552464952054,0,0.212,1
"h2-dma",0.000466432104107482,-1.24792213639011,0,0.212,1
"wdfy2",0.000471494127175017,0.266114819056154,0.18,0.025,1
"naa38",0.000473185169171515,0.348182393690898,0.34,0.102,1
"degs1",0.000479186518460543,0.306284170434723,0.2,0.034,1
"lmna",0.000479186518460543,0.298882103924308,0.2,0.034,1
"slc12a9",0.000479186518460543,0.274772209356723,0.2,0.034,1
"rgs9",0.000485412989871324,0.520989150088208,0.18,0.025,1
"zcchc9",0.000485412989871324,0.269379460044536,0.18,0.025,1
"tapt1",0.000499714304397223,0.350311968581171,0.18,0.025,1
"jak2",0.000505822414356732,0.268606574922281,0.2,0.034,1
"rad23b",0.000514407692391623,0.363290184107871,0.18,0.025,1
"tnfaip3",0.000514407692391623,0.306658646651106,0.18,0.025,1
"pds5b",0.000519652049564241,0.42877914025217,0.2,0.034,1
"vezt",0.000519652049564241,0.384101696214571,0.2,0.034,1
"atxn2",0.000519652049564241,0.291704026294838,0.2,0.034,1
"ap1b1",0.000522102749694201,0.263406907435071,0.34,0.102,1
"rtn4",0.000525928589356641,0.283906031091116,0.78,0.364,1
"ptms",0.000540405967637653,-1.24642635700681,0.38,0.525,1
"meg3",0.000544992458461429,-1.47624533196448,0.04,0.271,1
"kcnv2",0.00054837479154507,0.388958290582237,0.2,0.034,1
"stt3b",0.000552664254499628,0.252097367526856,0.24,0.051,1
"cep63",0.000596671178306024,0.271246055914852,0.22,0.042,1
"ly6e",0.00062064083901319,-1.24320499692906,0.12,0.356,1
"pmp22",0.000631216643388824,-1.04082232200845,0,0.203,1
"ighm",0.000631216643388824,-1.09380452859986,0,0.203,1
"d8ertd738e",0.000631216643388824,-1.10498560812142,0,0.203,1
"hprt",0.000631216643388824,-1.13960011400879,0,0.203,1
"eef1g",0.000631216643388824,-1.15263423076942,0,0.203,1
"vtn",0.000631216643388824,-1.22980962868611,0,0.203,1
"pde6g",0.000632897051619753,0.621879664595383,0.62,0.314,1
"eef1d",0.000653674558098116,0.343732732295419,0.74,0.356,1
"rpl18",0.000659539426132831,0.345392540031034,0.9,0.678,1
"appl2",0.000678703265693296,-0.290791709616788,0.2,0.034,1
"rpl27a",0.000682925998050458,0.368397425205626,0.82,0.492,1
"scfd1",0.000714491852040157,0.487917946071486,0.22,0.051,1
"pmepa1",0.000734755736517616,-1.55771513217734,0.12,0.339,1
"lrp1",0.000747886080947011,0.274604768854245,0.48,0.178,1
"cox7b",0.00075062399644946,0.266118732930405,0.58,0.229,1
