"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"fxr1",0.00875728050679024,0.413141782865559,0.294,0.13,1
"rtcb",0.00880507060232995,0.533261135915774,0.19,0.058,1
"helz",0.00882605932461102,0.550897309047781,0.229,0.087,1
"cnpy2",0.00892765751896182,0.743822838445127,0.163,0.043,1
"prkar2a",0.00906611469352544,0.872132882486658,0.222,0.087,1
"chchd10",0.00913729234307759,0.437165715566707,0.275,0.116,1
"dynll1",0.00915020909929158,0.431664768895771,0.294,0.13,1
"flywch1",0.00915722226492578,-0.8278075400065,0.131,0.261,1
"btbd1",0.009187295478646,-0.705190920263577,0.046,0.145,1
"elp6",0.00919241095585291,0.531081593219931,0.124,0.014,1
"dennd1a",0.00951744982313086,-0.630473661488738,0.105,0.232,1
"esrrb",0.00953546250931419,0.415110284005132,0.196,0.058,1
"ppa1",0.00955970559584416,0.434766687047354,0.255,0.101,1
"kansl1",0.00956289820020237,0.348985920345735,0.203,0.058,1
"rxra",0.00956484575385445,0.46239946844674,0.124,0.014,1
"esco1",0.00956484575385445,0.438619186842372,0.124,0.014,1
"coq4",0.00956484575385445,0.354041325373301,0.124,0.014,1
"vti1b",0.00958881480800009,-0.70569790698046,0.046,0.145,1
"ppp4r3b",0.00961957213642181,0.685940276758626,0.203,0.072,1
"ptpn23",0.00963161595057633,-0.593152012933334,0.065,0.174,1
"commd7",0.00963402249876203,0.583248878909944,0.229,0.087,1
"plekhh3",0.00969194767504055,0.411868082972929,0.124,0.014,1
"zbtb10",0.00969194767504055,0.392715240592107,0.124,0.014,1
"sulf2",0.00969194767504055,0.3738408820161,0.124,0.014,1
"nelfcd",0.00971830205265902,0.71600894407192,0.203,0.072,1
"pnmal2",0.00972609018796611,-0.452474501374021,0.046,0.145,1
"med13l",0.00975476982361763,0.55899588774574,0.209,0.072,1
"gps1",0.00978043442289118,0.708521797683803,0.163,0.043,1
"ube2e3",0.00983555810408587,0.551036664330667,0.248,0.101,1
"tsn",0.00987795759596988,-0.793831023026343,0.065,0.174,1
"ociad1",0.00991528266129256,0.541139276182459,0.268,0.116,1
"reep6",0.00994818003972471,-0.703796619963699,0.092,0.203,1
"foxn3",0.00996563503113338,0.514219892878648,0.255,0.101,1
"farp1",0.010075312132046,0.636725065985297,0.118,0.014,1
"crtap",0.010075312132046,0.534649031881009,0.118,0.014,1
"fbxo34",0.0100753993922644,0.649147442969794,0.118,0.014,1
"sema4d",0.0100753993922644,0.637028966020838,0.118,0.014,1
"rpgr",0.0100753993922644,0.599637499911554,0.118,0.014,1
"rnf24",0.0100753993922644,0.59181352297731,0.118,0.014,1
"snd1",0.0100753993922644,0.583706657452538,0.118,0.014,1
"spata6",0.0100753993922644,0.554757471659191,0.118,0.014,1
"txlng",0.0100753993922644,0.540126923357001,0.118,0.014,1
"cep85l",0.0100753993922644,0.497603200231081,0.118,0.014,1
"clcn7",0.0100952828320022,0.511502853825681,0.268,0.116,1
"araf",0.0101484856636834,-0.464508330285651,0.046,0.145,1
"dcp1a",0.0102116852153341,0.648460657943808,0.118,0.014,1
"kdelr2",0.0102116852153341,0.52578598148536,0.118,0.014,1
"orai3",0.0102116852153341,0.512556007822141,0.118,0.014,1
"ankrd27",0.0102116852153341,-0.564899650294623,0.052,0.159,1
"lmtk3",0.0102394825552744,-0.41933820396982,0.072,0.188,1
"nisch",0.0102579086595081,-0.668901209690782,0.105,0.232,1
"ints10",0.010257921970823,0.623577086029572,0.209,0.072,1
"txn2",0.0102948424833283,0.522768011611413,0.307,0.145,1
"mrps33",0.0103298228947419,0.56360929600382,0.203,0.072,1
"med10",0.0103612810958869,0.540354339520293,0.209,0.072,1
"rpl37",0.0103721230570649,-0.772443631959459,0.333,0.42,1
"eef1a1",0.0104152358375205,0.251652145244417,0.706,0.435,1
"mphosph9",0.0104729555172818,0.559982041830595,0.196,0.058,1
"srsf4",0.0104786818131637,0.665645243043377,0.183,0.058,1
"fbxo2",0.0104891895824324,0.54004449434556,0.118,0.014,1
"clu",0.0105287110112388,-0.683675451874861,0.131,0.261,1
"pex1",0.0105529546105156,0.5904682047856,0.144,0.029,1
"fbxl17",0.0106304416164792,0.51275227428144,0.118,0.014,1
"sncb",0.0106801976141575,-0.909229602042863,0.157,0.275,1
"mcph1",0.0107733827581229,0.495420939020038,0.118,0.014,1
"fbxo22",0.0107816819536629,0.775629887880742,0.216,0.087,1
"mvk",0.0108062387275925,0.625202650794038,0.222,0.087,1
"akap7",0.0108888622880202,-0.334306371282351,0.046,0.145,1
"taf15",0.0109329476411882,0.637185337916752,0.183,0.058,1
"erich1",0.0109329476411882,0.526887778411924,0.183,0.058,1
"idh3b",0.0110048495968258,-0.540781069432071,0.039,0.13,1
"fam114a2",0.0110048495968258,-0.614378011959378,0.039,0.13,1
"gpsm1",0.0110048495968258,-0.649955271258532,0.039,0.13,1
"acin1",0.0110573382007209,-0.529189900804417,0.065,0.174,1
"syngap1",0.0110722859924835,0.555645315419194,0.144,0.029,1
"ntmt1",0.0110722859924835,0.514329257392593,0.144,0.029,1
"rfx3",0.0110722859924835,0.510184438886133,0.144,0.029,1
"tada2b",0.0110722859924835,0.411960147283939,0.144,0.029,1
"hist1h1c",0.0111084992651403,0.438619736160635,0.19,0.058,1
"exoc5",0.0111984910599648,0.709431892582189,0.203,0.072,1
"lrrc47",0.0112056153642836,0.432595208052388,0.144,0.029,1
"arl3",0.0112808143315321,0.483613927381693,0.288,0.13,1
"crk",0.0113114531202903,0.596940852418465,0.203,0.072,1
"flcn",0.011321689022611,0.619476380958991,0.163,0.043,1
"arid5b",0.0113395813001208,0.638822816751633,0.222,0.087,1
"tm2d3",0.0113395813001208,0.594576842086206,0.222,0.087,1
"rnf19a",0.011442409923617,0.787891133086944,0.176,0.058,1
"ndufaf3",0.01144901207924,0.59248187710402,0.222,0.087,1
"snrpg",0.01144901207924,0.441146475073301,0.222,0.087,1
"pcid2",0.0115006227770892,0.659667888933037,0.137,0.029,1
"rusc1",0.0115006227770892,0.611100877370723,0.137,0.029,1
"ccdc90b",0.0115769701360011,0.508867713801667,0.163,0.043,1
"pbx3",0.0115770386875349,0.58140502040872,0.163,0.043,1
"lsm8",0.0115770386875349,0.429137604842608,0.163,0.043,1
"dnajc13",0.0116554095143655,0.384347874159724,0.261,0.101,1
"adnp",0.011667465673878,0.55997379614096,0.118,0.014,1
"map3k13",0.0116907507248096,0.823616101989966,0.157,0.043,1
"nudt16",0.0116907507248096,0.671036664311368,0.157,0.043,1
"camkk2",0.0117013473101849,0.433179183994826,0.19,0.058,1
"asb8",0.0117065506085261,0.503536055117223,0.163,0.043,1
"dyrk1a",0.0117066197330459,0.560385734798841,0.163,0.043,1
"arl6ip4",0.0117551832853325,0.432121445812304,0.294,0.13,1
"fam222a",0.0117808818310011,0.440188666527372,0.229,0.087,1
"abca5",0.0118104521968234,0.57863047896186,0.32,0.159,1
"zranb2",0.0118379984162457,0.359481773510547,0.536,0.333,1
"vopp1",0.0118938790888882,0.478118351724421,0.144,0.029,1
"ldlrap1",0.0120580112373104,0.512106933926103,0.235,0.101,1
"ndufv2",0.0120615970959365,0.288830989641483,0.268,0.116,1
"rfc1",0.0120616863726816,0.735563859134759,0.261,0.13,1
"lrrc41",0.0120931888392842,0.723558917569179,0.157,0.043,1
"insr",0.0122187182911181,0.582901123864698,0.137,0.029,1
"tspan5",0.0122379371651037,0.397815739014345,0.314,0.159,1
"hspb1",0.0122995141021404,0.529327223684739,0.118,0.014,1
"mzf1",0.0122995141021404,0.488695450024337,0.118,0.014,1
"ppp1r15a",0.0122995141021404,0.43802133638703,0.118,0.014,1
"arih1",0.0123750422846634,0.656702094166354,0.203,0.072,1
"taz",0.0123831340587921,-0.379842499470317,0.039,0.13,1
"mapre1",0.0123831340587921,-0.569910409402294,0.039,0.13,1
"ndel1",0.0125657500230373,-0.516002079172157,0.039,0.13,1
"dusp8",0.0126248229896214,0.561012454164779,0.261,0.116,1
"sf3b6",0.0127323604250106,-0.599281596451125,0.059,0.159,1
"gnptab",0.0127507463499164,-0.391277666728067,0.039,0.13,1
"wdr20",0.0127932695018115,0.369195526071695,0.118,0.014,1
"fubp3",0.0127932695018115,0.348630965596096,0.118,0.014,1
"ado",0.0127932695018115,0.312316605784796,0.118,0.014,1
"syt14",0.0128395173717184,0.466201520061381,0.19,0.058,1
"mpped2",0.012854660575169,0.761426558768571,0.248,0.116,1
"gpat4",0.0128962018596565,-0.618072213552343,0.059,0.159,1
"march5",0.0129381490212312,-0.385400506672503,0.039,0.13,1
"sumo1",0.0129387708293946,0.397849837219968,0.268,0.116,1
"irf2bp2",0.0131049329040053,0.773536105043173,0.196,0.072,1
"sept3",0.0131279842263233,-0.363719660691872,0.039,0.13,1
"zcchc6",0.0131412680117411,-0.395985953443967,0.065,0.174,1
"wtap",0.0132269981670553,0.512330460447858,0.157,0.043,1
"cbx7",0.0133760727810291,0.459379903875393,0.19,0.058,1
"kcnip2",0.0134768790902518,0.499427242814952,0.183,0.058,1
"mlst8",0.0134851783026706,0.534482109413758,0.111,0.014,1
"hectd2",0.0134851783026706,0.534104194928892,0.111,0.014,1
"tfb1m",0.0134851783026706,0.501258534770823,0.111,0.014,1
"decr1",0.0134851783026706,0.483641231779873,0.111,0.014,1
"mab21l1",0.0135642200627641,0.538146440360123,0.229,0.087,1
"dusp3",0.0135704750591493,-0.575727548842191,0.059,0.159,1
"hlf",0.0135911249447199,0.68843637721779,0.235,0.101,1
"stx3",0.0136699435901969,0.530825476678108,0.248,0.101,1
"wdr82",0.0137580880708036,0.556844242200046,0.183,0.058,1
"ei24",0.013802925540788,0.578976902433449,0.255,0.116,1
"crtc1",0.0138106570388624,0.485836101663301,0.163,0.043,1
"slc4a5",0.0138675174956753,0.341369683099066,0.477,0.261,1
"p4hb",0.0139005909834446,0.54292687905459,0.183,0.058,1
"usp46",0.0139399342555033,0.561765932227051,0.137,0.029,1
"pphln1",0.0139399342555033,0.554309705420198,0.137,0.029,1
"nos1ap",0.0139677745519907,0.478589579032824,0.229,0.101,1
"metrn",0.0139740094587156,0.510062656031759,0.222,0.087,1
"lemd2",0.0141895113413882,0.443123505814059,0.183,0.058,1
"fbrs",0.0142749140671236,0.56370647395178,0.137,0.029,1
"akap1",0.0142749140671236,0.519699075037241,0.137,0.029,1
"ampd2",0.0142772551203364,0.688656064220518,0.176,0.058,1
"scaf11",0.0143447310007605,0.476842277628439,0.281,0.13,1
"ice2",0.0144113220553952,0.538991041068589,0.111,0.014,1
"acer3",0.0144537885990839,0.566417028829596,0.157,0.043,1
"mcts1",0.0144568505451678,-0.527376881352987,0.059,0.159,1
"clcn3",0.0144634087794608,0.327758756953213,0.242,0.101,1
"dcaf7",0.0145082161720103,0.830543121245669,0.209,0.087,1
"eif5b",0.0145598074411717,0.62055180292053,0.248,0.116,1
"mcoln1",0.0145771256192682,0.686352143153268,0.176,0.058,1
"tfg",0.0145771256192682,0.478561388550744,0.176,0.058,1
"mcf2l",0.0145827418949883,0.400329221688493,0.163,0.043,1
"blzf1",0.0146031419563499,0.49483072619072,0.111,0.014,1
"zc3h7b",0.01461398478225,0.61791415807516,0.157,0.043,1
"slc25a4",0.0146201555877049,-0.884422359644678,0.412,0.464,1
"col7a1",0.0146387367806278,-0.503792769694552,0.033,0.116,1
"dlat",0.0146389006523002,-0.417595366500588,0.033,0.116,1
"rpl22l1",0.0146389006523002,-0.662517377494103,0.033,0.116,1
"sharpin",0.01464011858372,0.772673040674151,0.17,0.058,1
"phc2",0.0146431827066217,0.515600845990209,0.222,0.087,1
"dnaja1",0.0146515905244555,0.406896770896812,0.261,0.116,1
"klhl18",0.0146998933033947,-0.557023432821447,0.052,0.145,1
"cdyl",0.0147416473285742,0.435158758680041,0.163,0.043,1
"tspyl4",0.0147451798362729,-0.815052178813178,0.15,0.261,1
"bex2",0.0147858535408633,-0.900009090080881,0.327,0.391,1
"bahcc1",0.0147906999676026,0.402294896716682,0.137,0.029,1
"iah1",0.0147948716878777,0.729844422382934,0.17,0.058,1
"ppp4r2",0.0147948716878777,0.623968053571843,0.17,0.058,1
"tmtc2",0.0148653446922259,-0.466191457706801,0.033,0.116,1
"ube2q2",0.0148653446922259,-0.468339935241849,0.033,0.116,1
"fam213a",0.0149285426022198,0.722022480995659,0.209,0.087,1
"meis3",0.0149390794350735,0.548776044808734,0.157,0.043,1
"ppp2cb",0.0149390794350735,0.539925845287878,0.157,0.043,1
"ndufab1",0.014951064567073,0.61905290149977,0.17,0.058,1
"nup93",0.0149662417983895,0.38235146753695,0.137,0.029,1
"add2",0.0150027278375266,0.4610383235333,0.353,0.188,1
"dap3",0.0150127329039896,-0.538888859701868,0.059,0.159,1
"hmg20b",0.0150948695089325,-0.386220408503428,0.033,0.116,1
"nasp",0.0151040033192835,0.604473234679136,0.157,0.043,1
"myl6",0.0151682467578482,0.569152787973227,0.261,0.116,1
"hnrnpl",0.0152592249731104,-0.530807717064678,0.111,0.232,1
"mgat4a",0.0152704417997247,0.455394316836734,0.157,0.043,1
"lrrc1",0.0153275098552143,-0.285351326376765,0.033,0.116,1
"tbl1x",0.0153275098552143,-0.421469043172409,0.033,0.116,1
"arid1a",0.0153328315075458,0.48013604234648,0.255,0.116,1
"polr3gl",0.0153596268296151,0.637438322477553,0.209,0.087,1
"tarsl2",0.0153798555401303,0.804103146110387,0.131,0.029,1
"cbwd1",0.0153798555401303,0.755244052402479,0.131,0.029,1
"cd46",0.0153798555401303,0.747255969914841,0.131,0.029,1
"ptcd3",0.0153798555401303,0.680468647065802,0.131,0.029,1
"uba6",0.0153798555401303,0.650693618292603,0.131,0.029,1
"lsm5",0.0153798555401303,0.61419562749814,0.131,0.029,1
"rims4",0.0153798555401303,0.608331449941727,0.131,0.029,1
"zdhhc21",0.0155652065235119,0.594175531274884,0.131,0.029,1
"hltf",0.0156141787236896,0.682611205794658,0.15,0.043,1
"armc8",0.0157885130374945,0.713025796722822,0.15,0.043,1
"atg4b",0.0157885130374945,0.712655770332801,0.15,0.043,1
"exoc7",0.015800682779697,0.363331167208778,0.235,0.087,1
"eed",0.0158020264282099,0.490830407113154,0.111,0.014,1
"hectd1",0.0158969491823888,0.435624445145103,0.248,0.116,1
"tmem145",0.0159178111197211,0.293737746611919,0.268,0.116,1
"man2a2",0.0159828652660725,-0.855311407240579,0.092,0.203,1
"hivep2",0.0160100422915548,0.510965312553427,0.111,0.014,1
"nkapl",0.0160100422915548,0.407401862313656,0.111,0.014,1
"inpp5a",0.0160444757819239,-0.29560207213783,0.033,0.116,1
"bhlhe40",0.0160444757819239,-0.391705953523167,0.033,0.116,1
"rprd1a",0.0160585405690879,0.299007922110111,0.137,0.029,1
"mpnd",0.0160594731976629,-0.632935978763129,0.026,0.101,1
"tmem242",0.0161423246261484,0.663473449385843,0.15,0.043,1
"r3hdm1",0.0161612759847178,-0.612220652125584,0.105,0.217,1
"grid2",0.0162204617534771,0.518325262787146,0.111,0.014,1
"atrnl1",0.0162899313545933,-0.283623233212453,0.033,0.116,1
"scmh1",0.0162899313545933,-0.29619709552481,0.033,0.116,1
"trappc5",0.0162899313545933,-0.345115362199794,0.033,0.116,1
"vrk3",0.0164333077450202,0.49792277452315,0.111,0.014,1
"fhit",0.0164333077450202,0.416539995689055,0.111,0.014,1
"tdg",0.0164333077450202,0.38343592057958,0.111,0.014,1
"med13",0.0165631941878789,0.629914427597693,0.209,0.087,1
"hnrnpc",0.0165648708923718,0.406622949408539,0.327,0.174,1
"nudt9",0.0165952990829384,-0.416570429407598,0.026,0.101,1
"slc38a6",0.0165952990829384,-0.462778132742869,0.026,0.101,1
"rbfox3",0.0165952990829384,-0.471106037982235,0.026,0.101,1
"crip2",0.0166161093853901,0.447244081570223,0.248,0.101,1
"fos",0.0166305194737557,0.468119930418066,0.137,0.029,1
"uvssa",0.0166486033506243,0.449989239509035,0.111,0.014,1
"mapk8ip1",0.0167562964993609,0.600401178625858,0.229,0.101,1
"gtpbp6",0.0167571770145764,-0.614954026042196,0.052,0.145,1
"tns2",0.0168663718083088,0.360961683307348,0.111,0.014,1
"rab4b",0.0168663718083088,0.28204868740623,0.111,0.014,1
"taf2",0.0168690525723372,-0.381645200328248,0.026,0.101,1
"kidins220",0.0168738037940986,0.428267484933737,0.379,0.217,1
"ppm1b",0.0170946078595626,0.493926510663969,0.314,0.159,1
"rps15",0.0171081135050782,0.348339220487758,0.359,0.188,1
"ndst3",0.0171467617892949,-0.26762018784846,0.026,0.101,1
"atp6v1a",0.017154504686414,0.340127274349555,0.333,0.159,1
"ndufa3",0.0172232079970423,-0.625554618472917,0.092,0.203,1
"slu7",0.0172437187877023,0.664080496311429,0.19,0.072,1
"nap1l4",0.0172437187877023,0.598701988402487,0.19,0.072,1
"ddit3",0.017413042541561,0.651398630979039,0.19,0.072,1
"fgfr1op2",0.0174131209467496,0.733401255961492,0.19,0.072,1
"clns1a",0.0174131209467496,0.315158026269754,0.19,0.072,1
"tet1",0.0174209456451113,0.368981433016528,0.137,0.029,1
"mbd3",0.0174209456451113,-0.53389650066732,0.072,0.174,1
"myef2",0.0174914376031342,0.542884466752581,0.248,0.116,1
"gcc2",0.0174914376031342,0.384599593031882,0.248,0.116,1
"smim14",0.0176856131299336,0.447927376421739,0.301,0.145,1
"ubfd1",0.0177142358134091,-0.334628826576008,0.026,0.101,1
"mob1b",0.0177142358134091,-0.354357407435,0.026,0.101,1
"dctn1",0.0177210004722662,0.362765295534704,0.294,0.145,1
"fnbp4",0.0178025148090944,0.473399872032025,0.235,0.101,1
"ythdc2",0.0179301137397689,0.647418703923603,0.19,0.072,1
"bclaf1",0.0179618948307553,0.362446472112293,0.346,0.188,1
"igsf8",0.0180018105065307,0.624108967041731,0.229,0.101,1
"cdh2",0.0180040957918831,-0.362257770491183,0.026,0.101,1
"dicer1",0.018008739034321,0.489907699762703,0.294,0.145,1
"fsd1l",0.0180179023088724,0.66178639494696,0.15,0.043,1
"exosc8",0.0180265046924866,0.644258906224815,0.105,0.014,1
"lasp1",0.0180266531789895,0.557798295651147,0.105,0.014,1
"npas2",0.0180266531789895,0.55645517379835,0.105,0.014,1
"lyrm7",0.0180266531789895,0.547859822454919,0.105,0.014,1
"gadd45a",0.0180266531789895,0.450514448548867,0.105,0.014,1
"tmem205",0.0180266531789895,0.433978127438986,0.105,0.014,1
"tmsb10",0.0180351975690189,-0.623633794199344,0.072,0.174,1
"ap2a1",0.0180717285814662,0.840409087435802,0.183,0.072,1
"mau2",0.0181054079545159,0.557033359809816,0.19,0.072,1
"vdac3",0.0181662062776645,0.395252058143899,0.353,0.174,1
"pou2f1",0.0184151268897748,0.76711215630726,0.15,0.043,1
"pcdh11x",0.0185089048098651,0.57793394369724,0.105,0.014,1
"cdc42",0.0185501708472279,0.34992692716416,0.294,0.13,1
"dner",0.018580843776979,-0.659781636844476,0.052,0.145,1
"dnajb1",0.0185839400671985,0.624846460375857,0.17,0.058,1
"thsd7b",0.0186252096372278,0.359199027010084,0.288,0.145,1
"nap1l3",0.0186325560719836,0.293717284429613,0.176,0.058,1
"aebp2",0.01877473024236,0.598163017902596,0.17,0.058,1
"nol3",0.01877473024236,0.579361304766748,0.17,0.058,1
"rpl19",0.018780372450176,-0.805831219460675,0.32,0.406,1
"actr1b",0.0188211046691682,0.509746566544818,0.176,0.058,1
"dach1",0.0188550115692992,0.580907395703828,0.255,0.13,1
"scap",0.0190044917323372,0.605930534979967,0.19,0.072,1
"crebrf",0.0190221092549711,0.405913172186599,0.281,0.13,1
"psma5",0.0190630404774272,-0.437394465756607,0.052,0.145,1
"erp29",0.0190850523905428,0.445314122737565,0.275,0.13,1
"arfgef3",0.0193082156371353,-0.428052719325746,0.052,0.145,1
"cnga1",0.0193661268642964,0.659231252432884,0.157,0.043,1
"eml6",0.0194799064787267,0.476186879394233,0.131,0.029,1
"ttc32",0.0194799064787267,0.462132734914176,0.131,0.029,1
"surf4",0.0194799064787267,0.434350593687362,0.131,0.029,1
"sart3",0.0194799064787267,0.408742543773031,0.131,0.029,1
"pafah1b1",0.0194987727059923,0.340566846700391,0.32,0.159,1
"immp1l",0.019555127945548,0.289682290842885,0.17,0.058,1
"ubxn6",0.0195561419693145,-0.438687856653673,0.052,0.145,1
"brd3",0.01956261523095,0.567481082773864,0.19,0.072,1
"aamp",0.0195782486329686,0.513383632761387,0.209,0.087,1
"ppfia2",0.0196143832216226,-0.445663024903617,0.157,0.29,1
"ube2z",0.0198664007610421,0.48886293846878,0.15,0.043,1
"yipf6",0.0198786124926543,0.596817789531763,0.163,0.058,1
"nedd8",0.0199258605374041,0.444200616254783,0.301,0.145,1
"ttbk2",0.019955846122222,0.531291145611864,0.17,0.058,1
"nsmce3",0.0200815633122955,0.443084420274694,0.15,0.043,1
"hexdc",0.0200816726759726,0.496647644266434,0.15,0.043,1
"atpaf1",0.0200816726759726,0.418666099629438,0.15,0.043,1
"ube3a",0.0202686435287947,0.370656052186572,0.268,0.13,1
"wwp1",0.0202989776017866,0.426176644250668,0.15,0.043,1
"mrfap1",0.0203093191758443,0.406349014072832,0.333,0.159,1
"spock3",0.0203166804558198,-0.579128216776181,0.052,0.145,1
"srsf9",0.0203523474351511,0.363872761498242,0.222,0.087,1
"mycbp2",0.0205137968516933,0.355842232168512,0.529,0.333,1
"alkbh7",0.0205190455113281,0.614234674595348,0.124,0.029,1
"msl1",0.0205244296998176,0.548690970357602,0.19,0.072,1
"srrm3",0.0205342518983511,0.312284136323831,0.49,0.29,1
"tax1bp1",0.0205729432152069,0.342330821218905,0.412,0.232,1
"cul9",0.020575864707039,-0.46360789493449,0.052,0.145,1
"cct8",0.0205772792378217,0.44381156208592,0.248,0.116,1
"cox7a2",0.0205962832176923,0.28821869796643,0.412,0.203,1
"cnbp",0.0208111389776799,0.366545852682852,0.301,0.159,1
"tsen54",0.0208214059130863,0.436005351106042,0.105,0.014,1
"pdcd5",0.0209239211525261,0.756672171777871,0.163,0.058,1
"nkiras1",0.0210912889477195,-0.629519549571066,0.046,0.13,1
"mga",0.0210912889477195,-0.673742247369121,0.046,0.13,1
